listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,seller_phone,seller_phone_hash,city,region,price_mad,photos_count,description_raw
498301,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/498301/volkswagen-touareg.html,moteur,2026-09-09,2026-09-10 01:28:06,Touareg R-Line 3.0 V6 TDI import neuf,Touareg,R line 3 0 v6 tdi import neuf,,2026.0,0.0,Diesel,Automatique,,,,,,Particulier,,,Oujda,,,1.0,"Volkswagen Touareg R-Line 3.0 V6 TDI 286 ch 4MOTION Tiptronic

🇩🇪 Configuration allemande – Neuf 0 k..."
492072,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/492072/mercedes-benz-classe-gla.html,moteur,2026-09-09,2026-09-10 01:28:06,Mercedes GLA 220d 4MATIC AMG Premium Plus 2026,Mercedes,Gla 220d 4matic amg premium plus 2026,,2026.0,0.0,Diesel,Automatique,,,,,,Particulier,,,Oujda,,790000.0,1.0,"MERCEDES GLA 220 d 4MATIC AMG LINE PREMIUM PLUS – NEUF 0 KM

Disponible immédiatement chez C’Zam Aut..."
652562,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/652562/mercedes-benz-classe-c.html,moteur,2026-09-09,2026-09-10 01:28:06,Mercedes-Benz Classe C220 cabriolet 2019 restylé,Mercedes,Benz classe c220 cabriolet 2019 restylé,,2019.0,298000.0,Diesel,Automatique,,,,,,Particulier,,,Rabat,,410000.0,1.0,"Mercedes-Benz C220 Cabriolet AMG Line Plus — Full Options restylé

À vendre Mercedes C220 Cabriolet..."
476481,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476481/mercedes-benz-classe-gla.html,moteur,2026-09-09,2026-09-10 01:28:06,Gla 220d 4Matic 2026,Gla,220d 4matic 2026,,2026.0,30.0,Diesel,Automatique,,,,,,Particulier,,,Oujda,,795000.0,1.0,"Gla220d  4 Matic 
gris Matt
20"
649518,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/649518/alfa-romeo-stelvio.html,moteur,2026-09-09,2026-09-10 01:28:06,Alfa Romeo Stelvio Q4 – Modèle 2018,Alfa,Romeo stelvio q4 modèle 2018,,2018.0,160000.0,Diesel,Automatique,,,,,,Particulier,,,Casablanca,,,1.0,"Je vends une Alfa Romeo Stelvio Q4 de 2018 en bon état.
- Marque : Alfa Romeo
- Modèle : Stelvio
- A..."
642139,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/642139/lamborghini-autre.html,moteur,2026-09-09,2026-09-10 01:28:06,LAMBORGHINI URUS SE — 800 CH 🇮🇹,Lamborghini,Urus se 800 ch,,2026.0,0.0,Hybride,Automatique,,,,,,Particulier,,,Oujda,,,1.0,"LAMBORGHINI URUS SE — 800 CH 🇮🇹

Disponible chez C’ZAM AUTO

⚡ V8 4.0 Biturbo Plug-in Hybrid
🔥 800..."
489060,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/489060/audi-q8.html,moteur,2026-09-09,2026-09-10 01:28:06,Audi Q8 50 TDI EXCLUSIVE,Audi,Q8 50 tdi exclusive,,2026.0,0.0,Diesel,Automatique,,,,,,Particulier,,,Oujda,,1570000.0,1.0,"À vendre Audi Q8 50 TDI EXCLUSIVE, modèle 2026, en état neuf.
- Marque Audi
- Modèle Q8
- Année-Modè..."
646038,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/646038/audi-a4.html,moteur,2026-09-09,2026-09-10 01:28:06,Audi A4 Avant,Audi,A4 avant,,2022.0,86000.0,Diesel,Automatique,,,,,,Particulier,,,Rabat,,325000.0,1.0,"Audi A4 avant 35tdi 
Modele 2022 dedouana 2025
Tous les entretiens ont été effectués par Audi.
N&#039;hés..."
645952,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/645952/ford-focus.html,moteur,2026-09-09,2026-09-10 01:28:06,سلا الجديدة,Ford,Focus,,2021.0,1.0,Diesel,Automatique,,,,,,Particulier,,,Sale,,190000.0,1.0,سياره ممتازة للبيع بدون وسيط
631720,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/631720/bmw-x3.html,moteur,2026-09-09,2026-09-10 01:28:06,BMW X3 Diesel Automatique 2015 à Marrakech,Bmw,X3 diesel automatique 2015 à marrakech,,2015.0,108600.0,Diesel,Automatique,,,,,,Particulier,,,Marrakech,,227000.0,1.0,"BMW X3 sDrive 18d Advantage BVA – 2015
Excellent état, seulement **** km. Diesel, boîte automatique,..."
659443,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659443/skoda-octavia.html,moteur,2026-09-09,2026-09-10 01:28:06,Skoda Octavia 2020,Skoda,Octavia 2020,,2020.0,140000.0,Diesel,Automatique,,,,,,Particulier,,,Agadir,,190000.0,1.0,je Mets en vente ma voiture Skoda Octavia édition style automatique tt options très bon état général...
659444,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659444/bmw-serie-1.html,moteur,2026-09-09,2026-09-10 01:28:06,Bmw série1 120d M édition 2022 importe neuve,Bmw,Série1 120d m édition 2022 importe neuve,,2022.0,60000.0,Diesel,Automatique,,,,,,Particulier,,,Sale,,420000.0,1.0,"Je propose à la vente une BMW Série 1 120d M édition de 2022, importée neuve, en très bon état.

- M..."
658698,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/658698/porsche-macan.html,moteur,2026-09-09,2026-09-10 01:28:06,Porsche Macan Essence Automatique 2025,Porsche,Macan essence automatique 2025,,2025.0,3500.0,Essence,Automatique,,,,,,Particulier,,,Casablanca,,680000.0,1.0,"Je propose à la vente une Porsche Macan essence automatique de 2025, en état neuf.
- Kilométrage : 3..."
