listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,seller_phone,seller_phone_hash,city,region,price_mad,photos_count,description_raw
675259,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675259/volkswagen-t-roc.html,moteur,2026-09-23,2026-09-26 02:26:49,Volkswagen T-roc extrême,Volkswagen,T-roc,extrême,2022.0,138000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0662089964,ff760546a888bace3f294ae91b3250bbe1aaad62bf6edf8e523a2208d109d3d3,Khenifra,Béni Mellal-Khénifra,265000.0,1.0,À vendre Volkswagen T-Roc de 2022 ( extrême ) en excellent état. - Origine : WW au Maroc - Carburant...
675260,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675260/audi-a6.html,moteur,2026-09-23,2026-09-26 02:26:49,Audi A6 excellent Etat,Audi,A6,excellent Etat,2022.0,240000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0678982842,d893574ef13bfd11848a57a15d0a5fde5b6e76b7c5ad7b91893fed399e9c93a6,Rabat,Rabat-Salé-Kénitra,322000.0,1.0,"je mets en vente une voiture Audi A6, en trés bon état .. jamais accidentée..premeiere main…peinture..."
675262,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675262/mercedes-benz-classe-c.html,moteur,2026-09-23,2026-09-26 02:26:49,Mercedes-Benz Classe C Diesel Manuelle 2002 à Fès,Mercedes-Benz,Classe,C Diesel Manuelle 2002 à Fès,2002.0,250000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0690708489,379a90db8beb82076b3ac57e835840a14b18db963c6ba55f848335923d119000,Fes,Fès-Meknès,70000.0,1.0,Mercedes classe  W203 C220 élégance  Année modèle 2002 Dédouanée 2006 Boîte vitesse manuelle
675263,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675263/bmw-x5.html,moteur,2026-09-23,2026-09-26 02:26:49,voiture de luxe,BMW,Voiture,de luxe,2009.0,190080.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0644151236,4427866e98cc99b9d681018364711bc97ae63f14eb8a16dcf6e833919eabd833,Casablanca,Casablanca-Settat,100000.0,1.0,voiture de luxe
675266,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675266/bmw-x5.html,moteur,2026-09-23,2026-09-26 02:26:49,BMW X5 25D 2016 (8cv),BMW,X5,25D 2016 8cv,2016.0,230000.0,Diesel,Automatique,8,Dédouanée,Occasion,,,Particulier,,,Casablanca,Casablanca-Settat,,1.0,BMW X5 25D 2016 (8cv)
675255,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675255/dacia-logan.html,moteur,2026-09-23,2026-09-26 02:26:49,Dacia Logan Diesel 2016 - Carte grise,Dacia,Logan,Diesel 2016 - Carte grise,2016.0,219963.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0661768793,ef11a81c1b01c80593f82d651d57956643517181a9286f9d3d3ec2d95e9da020,Temara,Rabat-Salé-Kénitra,89000.0,1.0,"Je mets en vente ma Dacia Logan, modèle juin 2016, en bon état général. 📅 Mise en circulation : jui..."
675257,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675257/ford-kuga.html,moteur,2026-09-23,2026-09-26 02:26:49,مدينة تمارة,Ford,Kuga,,2017.0,133000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0623025995,5e9cc68ea4b64f836e612286e3ae97505b91da35653be76e8e06b4c2ca1a9eb7,Temara,Rabat-Salé-Kénitra,175000.0,1.0,Ford kuga  2017.voiture en très bon état.peinture d origine  jamais accidenté.voiture roule 133000 k...
678405,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/678405/ford-kuga.html,moteur,2026-09-23,2026-09-26 02:26:49,kuga 2021 automatique,Ford,Kuga,2021 automatique,2021.0,80000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0618654845,04d0817c78c86c8221110a19aec5c8606a116348fd31d3a57df8931cf537f7d1,Agadir,Souss-Massa,230000.0,1.0,je met en vente voiture Kuga modèle 2021 jamais accidenté
675248,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675248/maserati-levante-.html,moteur,2026-09-23,2026-09-26 02:26:49,MASERATI LEVANTE 2016,Maserati,Levante,2016,2016.0,107000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0661795548,9b34b3a5d02c3116d88e29a03d5a42a2267866ffd38d65cd9f3e71ff54d87480,Rabat,Rabat-Salé-Kénitra,350000.0,1.0,Je propose à la vente cette Maserati Levante de 2016 en excellent état.  - Marque : Maserati - Modèl...
616594,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/616594/renault-express.html,moteur,2026-09-23,2026-09-26 02:26:49,Renault Express Diesel 2023 à Agadir,Renault,Express,Diesel 2023 à Agadir,2023.0,110000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0661488444,98b30e6d44080c285f77f8e84e6345d6abefe171de20674dc016e2be355f73d1,Agadir,Souss-Massa,165000.0,1.0,À vendre Renault Express Diesel  de 2023 en excellent état. - Kilométrage : 110 000 km - Boite de vi...
